Match_no,Match_id,Date,Venue,Innings,Batting_team,Bowling_team,Winner,Won_by,Overs,Striker,Striker_hand,Bowler,Bowler_style,Delivery,Pitching,Shot_direction,runs_of_bat,extras,wide,noballs,legbyes,byes,panja,isWicket
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,0.1,Rohit Sharma,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Good length,outside leg stump,,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,0.2,Rohit Sharma,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Good length,on off stump,,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,0.3,Rohit Sharma,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Short of good length,on leg stump,,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,0.4,Rohit Sharma,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,good length,on leg stump,Straight,0,0,0,0,0,0,0,1
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,0.5,Will Jacks,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Good length,on middle stump,,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,0.6,Will Jacks,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,full length,outside leg stump,Deep Square Leg,4,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,1.1,Ryan Rickelton,Left Handed Bat,Sam Curran,Left-arm fast-medium,short of good length,outside off stump,Mid On,4,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,1.2,Ryan Rickelton,Left Handed Bat,Sam Curran,Left-arm fast-medium,Good length,on off stump,Mid-Off,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,1.3,Ryan Rickelton,Left Handed Bat,Sam Curran,Left-arm fast-medium,short of good length,outside off stump,Mid On,4,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,1.4,Ryan Rickelton,Left Handed Bat,Sam Curran,Left-arm fast-medium,Short of good length,on off stump,Mid-Wicket,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,1.5,Ryan Rickelton,Left Handed Bat,Sam Curran,Left-arm fast-medium,Short of good length,outside off stump,Long-On,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,1.6,Will Jacks,Right Handed Bat,Sam Curran,Left-arm fast-medium,good length,on leg stump,Midwicket,4,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,2.1,Ryan Rickelton,Left Handed Bat,Khaleel Ahmed,Left-arm fast-medium,short of good length,outside off stump,Covers,4,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,2.2,Ryan Rickelton,Left Handed Bat,Khaleel Ahmed,Left-arm fast-medium,good length,outside off stump,Wicketkeeper,0,0,0,0,0,0,0,1
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,2.3,Surya Kumar Yadav,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Full length,outside leg stump,Mid-Wicket,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,2.4,Surya Kumar Yadav,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Good length,outside leg stump,Mid-On,0,0,0,0,0,0,0,0
