match_no,match_id,date,venue,winner,batting_team,bowling_team,inning,overs,striker,bowler,delivery,pitching,shot_direction,runs_of_bat,extras,wide,noballs,legbyes,byes,panja,isWicket
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,0.1,Quinton De Kock,Josh Hazlewood,good length,on leg stump,Covers,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,0.2,Quinton De Kock,Josh Hazlewood,short of good length,on leg stump,Extra Cover,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,0.3,Quinton De Kock,Josh Hazlewood,Short of good length,outside leg stump,Straight,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,0.4,Quinton De Kock,Josh Hazlewood,Short of good length,on leg stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,0.5,Quinton De Kock,Josh Hazlewood,short of good length,on leg stump,,0,0,0,0,0,0,0,1
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,0.6,Ajinkya Rahane,Josh Hazlewood,Good length,outside off stump,Short Mid-Wicket,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,1.1,Sunil Narine,Yash Dayal,short of good length,on off stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,1.2,Sunil Narine,Yash Dayal,Yorker,on leg stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,1.3,Sunil Narine,Yash Dayal,Short of good length,outside off stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,1.4,Sunil Narine,Yash Dayal,Full length,outside off stump,Covers,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,1.5,Sunil Narine,Yash Dayal,Short of good length,outside off stump,Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,1.6,Ajinkya Rahane,Yash Dayal,Full length,outside leg stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,2.1,Sunil Narine,Josh Hazlewood,Short of good length,outside leg stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,2.2,Sunil Narine,Josh Hazlewood,Short of good length,on off stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,2.3,Sunil Narine,Josh Hazlewood,Short of good length,on leg stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,2.4,Sunil Narine,Josh Hazlewood,short length,outside leg stump,Wicketkeeper,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,2.5,Sunil Narine,Josh Hazlewood,Short of good length,outside leg stump,Mid-On,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,2.6,Sunil Narine,Josh Hazlewood,Short of good length,on off stump,Long-Off,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,3.1,Ajinkya Rahane,Rasikh Dar,short of good length,outside off stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,3.2,Ajinkya Rahane,Rasikh Dar,good length,on leg stump,Deep Fine Leg,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,3.3,Ajinkya Rahane,Rasikh Dar,short of good length,outside off stump,Square Leg,6,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,3.4,Ajinkya Rahane,Rasikh Dar,Good length,outside off stump,Covers,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,3.5,Ajinkya Rahane,Rasikh Dar,short of good length,outside off stump,Long-On,6,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,3.6,Ajinkya Rahane,Rasikh Dar,Good length,outside off stump,Short Third Man,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,4.1,Sunil Narine,Krunal Pandya,good length,on off stump,Long-On,6,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,4.2,Sunil Narine,Krunal Pandya,Full length,on leg stump,Long-On,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,4.3,Ajinkya Rahane,Krunal Pandya,Good length,on leg stump,Backward Short Leg,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,4.4,Ajinkya Rahane,Krunal Pandya,Full length,on leg stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,4.5,Ajinkya Rahane,Krunal Pandya,full length,on leg stump,Deep Square Leg,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,4.6,Ajinkya Rahane,Krunal Pandya,full length,on middle stump,Wide Long-On,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,5.1,Sunil Narine,Yash Dayal,full length,on leg stump,Mid-On,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,5.2,Sunil Narine,Yash Dayal,Good length,outside off stump,Long-On,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,5.3,Ajinkya Rahane,Yash Dayal,full length,on leg stump,Third Man,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,5.4,Ajinkya Rahane,Yash Dayal,full length,outside leg stump,Deep Backward Square Leg,6,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,5.5,Ajinkya Rahane,Yash Dayal,full toss,outside off stump,Point,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,5.6,Ajinkya Rahane,Yash Dayal,Good length,outside off stump,Deep Backward Point,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,6.1,Ajinkya Rahane,Suyash Sharma,short of good length,outside off stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,6.2,Ajinkya Rahane,Suyash Sharma,good length,outside off stump,Point,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,6.3,Ajinkya Rahane,Suyash Sharma,Good length,outside off stump,Forward Point,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,6.4,Ajinkya Rahane,Suyash Sharma,Full length,outside off stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,6.5,Ajinkya Rahane,Suyash Sharma,Good length,outside off stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,6.6,Ajinkya Rahane,Suyash Sharma,Good length,outside off stump,Long-Off,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,7.1,Ajinkya Rahane,Rasikh Dar,Good length,on middle stump,,0,1,0,0,1,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,7.2,Sunil Narine,Rasikh Dar,Yorker,outside off stump,,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,7.2,Sunil Narine,Rasikh Dar,Good length,wide outside off stump,,0,1,1,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,7.3,Ajinkya Rahane,Rasikh Dar,Short of good length,outside off stump,Long-On,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,7.4,Sunil Narine,Rasikh Dar,Full length,outside off stump,Long-Off,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,7.4,Sunil Narine,Rasikh Dar,Short length,outside off stump,,0,1,1,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,7.5,Sunil Narine,Rasikh Dar,yorker,outside off stump,Third Man,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,7.6,Sunil Narine,Rasikh Dar,Short of good length,wide outside off stump,Covers,0,0,0,0,0,0,0,0
